experiment,seed,candidate_seat,opponent,own_cash,opponent_cash,margin,steps,wall_seconds,startup_seconds,first_call_seconds,max_call_seconds,call_cpu_seconds,peak_rss_kib,trace_sha256,action_counts,market_units,market_cash
arlene-self-control,9500319,0,arlene,80030.0,80147.0,-117.0,719,8.193792927999311,0.08982004499921459,,0.057979554003395606,0.4477928639999982,37136,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 37, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 238, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 378, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13374, ""SELL:WOOL"": 47993}"
arlene-self-control,9500319,1,arlene,80147.0,80030.0,117.0,719,6.363537572000496,0.08266880800147192,,0.11820323699794244,0.4360366199999991,47616,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 381, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13491, ""SELL:WOOL"": 47993}"
dairy-continuation-development,9500301,0,arlene,69416.0,71415.0,-1999.0,719,6.1983339299986255,0.11855601199931698,,0.042639308998332126,0.3806675279999999,21332,2c13a2459b7db4102b6875424da2101667174318530d8816fa348ee75c33d685,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 13, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 37, ""DROP"": 19, ""EAST"": 704, ""FEED"": 360, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 529, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 239, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 66, ""BUY_PRODUCT:WHEAT"": 131, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 32, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 326, ""SELL:MELON"": 72, ""SELL:MILK"": 228, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 316, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3200, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2218, ""BUY_PRODUCT:WHEAT"": 4647, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3200, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5117, ""SELL:EGG"": 4866, ""SELL:FERTILIZER"": 14327, ""SELL:MELON"": 14267, ""SELL:MILK"": 5296, ""SELL:STRAWBERRY"": 30741, ""SELL:WHEAT"": 13008, ""SELL:WOOL"": 7497}"
dairy-continuation-development,9500301,1,arlene,70487.0,70201.0,286.0,719,6.664297658000578,0.06552659400040284,,0.017524170998513,0.419724969,26496,5723f54309a312bb2325abd2405b4facec361685290b8b18facfd8088bce003c,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 36, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 480, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 293, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2038, ""BUY_PRODUCT:WHEAT"": 4688, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5117, ""SELL:EGG"": 4863, ""SELL:FERTILIZER"": 15158, ""SELL:MELON"": 14267, ""SELL:MILK"": 6047, ""SELL:STRAWBERRY"": 31578, ""SELL:WHEAT"": 12024, ""SELL:WOOL"": 7497}"
dairy-continuation-development,9500301,0,apex,68925.0,60743.0,8182.0,719,6.650151284997264,0.07465728699753527,,0.02075804600099218,0.33765977300000005,37116,163b49e9e09e90efa63fb2777869c97b0411b1ae3fea0b4a02b32d16a69c3b7d,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 13, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 37, ""DROP"": 19, ""EAST"": 704, ""FEED"": 360, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 529, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 239, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 66, ""BUY_PRODUCT:WHEAT"": 131, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 32, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 326, ""SELL:MELON"": 72, ""SELL:MILK"": 228, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 316, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3200, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2225, ""BUY_PRODUCT:WHEAT"": 4647, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3200, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5501, ""SELL:EGG"": 5054, ""SELL:FERTILIZER"": 14240, ""SELL:MELON"": 14267, ""SELL:MILK"": 4728, ""SELL:STRAWBERRY"": 31244, ""SELL:WHEAT"": 13156, ""SELL:WOOL"": 6445}"
dairy-continuation-development,9500301,1,apex,59785.0,57884.0,1901.0,719,5.9824814410021645,0.05598410399761633,,0.02539673200226389,0.3347617950000007,47952,4a4caa50928fc6ff93dbe3ad7a23a2a91997792ed7c4c440947106aecf7de5c4,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 293, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1926, ""BUY_PRODUCT:WHEAT"": 4665, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 2770, ""SELL:EGG"": 5131, ""SELL:FERTILIZER"": 14459, ""SELL:MELON"": 14267, ""SELL:MILK"": 8688, ""SELL:STRAWBERRY"": 15301, ""SELL:WHEAT"": 11975, ""SELL:WOOL"": 13123}"
dairy-continuation-development,9500319,0,arlene,80030.0,80147.0,-117.0,719,6.594382604002021,0.07578448900312651,,0.020294263998948736,0.3036413630000001,58804,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 37, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 238, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 378, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13374, ""SELL:WOOL"": 47993}"
dairy-continuation-development,9500319,1,arlene,80147.0,80030.0,117.0,719,5.9178591029995005,0.08070942699851003,,0.022675886000797618,0.33576664599999784,63124,d72784eee41030fa39ad92e50f696e48f7154af5735de4065f12abafbbb910ed,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 381, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2342, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14940, ""SELL:MELON"": 14267, ""SELL:MILK"": 4662, ""SELL:STRAWBERRY"": 11168, ""SELL:WHEAT"": 13491, ""SELL:WOOL"": 47993}"
dairy-continuation-development,9500319,0,apex,80065.0,78238.0,1827.0,719,7.041780577001191,0.09395792199939024,,0.047601268997823354,0.33822648200000005,72496,c688d0067d6c8f94e3f5c559b6d8678d51e65a8497f63cebb1b3d829762308c9,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 37, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 238, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 378, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2351, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14883, ""SELL:MELON"": 14267, ""SELL:MILK"": 4575, ""SELL:STRAWBERRY"": 11567, ""SELL:WHEAT"": 13169, ""SELL:WOOL"": 47987}"
dairy-continuation-development,9500319,1,apex,80320.0,77761.0,2559.0,719,6.013529673000448,0.07180637399869738,,0.12728662500012433,0.4790118039999986,81936,b81acc713345606696cfbae611281a9954eadbb4e7d9ca89515182e5a73c6995,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 381, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2351, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14883, ""SELL:MELON"": 14267, ""SELL:MILK"": 4575, ""SELL:STRAWBERRY"": 11567, ""SELL:WHEAT"": 13424, ""SELL:WOOL"": 47987}"
deferred-milk-development,9500301,0,arlene,69416.0,71415.0,-1999.0,719,6.491546671000833,0.11249025999859441,,0.024011732999497326,0.32408150300000005,21336,2c13a2459b7db4102b6875424da2101667174318530d8816fa348ee75c33d685,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 13, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 37, ""DROP"": 19, ""EAST"": 704, ""FEED"": 360, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 529, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 239, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 66, ""BUY_PRODUCT:WHEAT"": 131, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 32, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 326, ""SELL:MELON"": 72, ""SELL:MILK"": 228, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 316, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3200, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2218, ""BUY_PRODUCT:WHEAT"": 4647, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3200, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5117, ""SELL:EGG"": 4866, ""SELL:FERTILIZER"": 14327, ""SELL:MELON"": 14267, ""SELL:MILK"": 5296, ""SELL:STRAWBERRY"": 30741, ""SELL:WHEAT"": 13008, ""SELL:WOOL"": 7497}"
deferred-milk-development,9500301,1,arlene,70487.0,70201.0,286.0,719,5.828886324998166,0.1270505399988906,,0.029663834000530187,0.3329327780000001,26752,5723f54309a312bb2325abd2405b4facec361685290b8b18facfd8088bce003c,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 36, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 480, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 293, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2038, ""BUY_PRODUCT:WHEAT"": 4688, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5117, ""SELL:EGG"": 4863, ""SELL:FERTILIZER"": 15158, ""SELL:MELON"": 14267, ""SELL:MILK"": 6047, ""SELL:STRAWBERRY"": 31578, ""SELL:WHEAT"": 12024, ""SELL:WOOL"": 7497}"
deferred-milk-development,9500301,0,apex,69955.0,60678.0,9277.0,719,6.316404164997948,0.08302485200329102,,0.021406808999017812,0.331777684000002,37340,f041d537761f739e899715c02deebc3c43a8263b56d818821f4b268faa3ddcb5,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 13, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 37, ""DROP"": 22, ""EAST"": 701, ""FEED"": 314, ""FERTILIZE"": 98, ""HARVEST"": 470, ""NORTH"": 979, ""PASS"": 611, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 239, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 78, ""BUY_PRODUCT:WHEAT"": 131, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 32, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 304, ""SELL:MELON"": 72, ""SELL:MILK"": 180, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 358, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3200, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2285, ""BUY_PRODUCT:WHEAT"": 4647, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3200, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5498, ""SELL:EGG"": 5053, ""SELL:FERTILIZER"": 14227, ""SELL:MELON"": 14267, ""SELL:MILK"": 4435, ""SELL:STRAWBERRY"": 31215, ""SELL:WHEAT"": 14884, ""SELL:WOOL"": 6057}"
deferred-milk-development,9500301,1,apex,60015.0,59903.0,112.0,719,7.55088061999777,0.0745777519987314,,0.021310045001882827,0.4252566560000008,48180,7a26b4b12703656aabc7cc9037e38aea3cfd86e240bdc86fdf3e1ca62f39142e,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 35, ""DROP"": 22, ""EAST"": 701, ""FEED"": 315, ""FERTILIZE"": 98, ""HARVEST"": 470, ""NORTH"": 979, ""PASS"": 610, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 240, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 76, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 323, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 339, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1986, ""BUY_PRODUCT:WHEAT"": 4665, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 2770, ""SELL:EGG"": 5130, ""SELL:FERTILIZER"": 14447, ""SELL:MELON"": 14267, ""SELL:MILK"": 7480, ""SELL:STRAWBERRY"": 15267, ""SELL:WHEAT"": 13823, ""SELL:WOOL"": 12731}"
