assessment_area,framework,publication_or_profile,section_or_id,source_concept,proposed_assessment_use,illustrative_evidence,adaptation_limit,source_url,version_status_checked_2026_09_19
"security","NIST CSF","CSF 2.0 (NIST CSWP 29)","PR.DS","Data-security outcomes address protection of data consistent with risk strategy.","Probe data handling, protection, integrity, retention, and transfer controls in the assessed service context.","Data-flow diagrams; classification/handling rules; encryption configuration; retention evidence; sampled exceptions.","Applicability depends on system data and legal/policy context; public policy cannot prove operational practice.","https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20","Final (Feb 2024); baseline used"
"security","NIST CSF","CSF 2.0 (NIST CSWP 29)","DE.CM","Continuous-monitoring outcomes cover observation of assets and activity for adverse cybersecurity events.","Examine coverage, ownership, alert routing, tuning, evidence retention, and linkage from detection to response.","Monitoring inventories; alert rules; sampled alerts/incidents; coverage maps; review/tuning history.","Monitoring-tool presence alone does not establish detection effectiveness or maturity.","https://csrc.nist.gov/projects/cybersecurity-framework/filters","Final CSF 2.0 Core category"
"security","NIST CSF","CSF 2.0 (NIST CSWP 29)","RS.MA / RS.AN / RS.MI","Incident response outcomes address management, analysis, and mitigation of cybersecurity incidents.","Probe incident intake, severity, coordination, analysis, containment/mitigation, decision records, and learning.","Incident procedures; sampled tickets/timelines; post-incident reviews; escalation records; corrective actions.","Incident examples are context-specific and should not be generalized without period, scope, and denominator.","https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20","Final (Feb 2024); baseline used"
"security","NIST SSDF","SP 800-218 v1.1","PO.5 / PO.5.2","Secure and harden development endpoints and environments, including access controls and monitoring appropriate to risk.","Probe protection of development environments and administrative paths that can affect software integrity.","Endpoint hardening standards; privileged-access evidence; MFA configuration; monitoring coverage; sampled exceptions.","The source targets secure development environments; it should not be stretched into an enterprise-wide control certification.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"security","NIST SSDF","SP 800-218 v1.1","PW.1 / PW.1.3","Prefer standardized security features and services for capabilities such as logging, identity, access control, and vulnerability management.","Probe whether teams reuse governed security services instead of repeatedly creating bespoke security mechanisms.","Reference architectures; shared-service catalogs; adoption records; approved exception patterns; developer interviews.","Reuse is context-sensitive; this mapping is not a procurement recommendation and does not prescribe a vendor.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"deployment and operations","NIST CSF","CSF 2.0 (NIST CSWP 29)","PR.IR","Technology-infrastructure resilience outcomes address protection of availability and resilience consistent with risk strategy.","Probe resiliency design, dependency management, capacity, failover, and recovery assumptions for assessed services.","Architecture diagrams; redundancy/failover evidence; dependency maps; resilience tests; service objectives.","CSF outcomes do not establish a universal uptime target or peer benchmark.","https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20","Final (Feb 2024); baseline used"
"deployment and operations","NIST CSF","CSF 2.0 (NIST CSWP 29)","DE.CM / DE.AE","Continuous monitoring and adverse-event analysis outcomes connect observation to event characterization.","Probe observability coverage, alert-to-event workflow, triage quality, and whether operational evidence can be traced to decisions.","Telemetry/alert inventories; event records; triage procedures; sampled alerts; analysis notes.","Availability of telemetry is not equivalent to useful coverage; effectiveness requires contextual evidence.","https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20","Final (Feb 2024); baseline used"
"deployment and operations","NIST CSF","CSF 2.0 (NIST CSWP 29)","RS.MA / RS.CO / RS.MI","Response-management, communication, and mitigation outcomes support coordinated handling of incidents.","Probe operational incident ownership, communications, mitigation authority, and cross-service coordination.","Runbooks; on-call/escalation records; incident communications; mitigation timelines; post-incident actions.","Assessment should separate cybersecurity incident response from broader service-management practices where evidence differs.","https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20","Final (Feb 2024); baseline used"
"deployment and operations","NIST CSF","CSF 2.0 (NIST CSWP 29)","RC.RP / RC.CO","Recovery-plan execution and recovery communication outcomes support restoration after incidents.","Probe recovery procedures, restoration priorities, testing, stakeholder communication, and evidence of lessons carried forward.","Recovery plans; exercise/test records; restore evidence; communications; corrective-action tracking.","Recovery outcomes do not prescribe a single disaster-recovery architecture or target recovery objective.","https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20","Final (Feb 2024); baseline used"
"deployment and operations","NIST CSF","CSF 2.0 (NIST CSWP 29)","ID.IM","Improvement outcomes use evaluations, tests, exercises, and operational experience to improve cybersecurity risk management.","Probe whether incidents, exercises, service reviews, and assessment findings reliably become owned improvements.","Retrospectives; problem records; action registers; change records; closure evidence; trend reviews.","Improvement evidence should be sampled over a defined period; isolated retrospectives do not establish sustained practice.","https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20","Final (Feb 2024); baseline used"
"deployment and operations","NIST SSDF","SP 800-218 v1.1","PO.3 / PO.3.3","Toolchains should generate artifacts and evidence supporting secure development and continuous improvement.","Probe whether deployment pipelines produce inspectable records that support release traceability and learning.","Pipeline logs; signed/traceable artifacts; approvals; deployment records; rollback records.","This is a secure-development reference; operational reliability conclusions require separate service evidence.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"deployment and operations","NIST SSDF","SP 800-218 v1.1","PW.6 / PW.6.2","Approved configurations and controlled build environments support executable security.","Probe promotion/build controls, environment drift, privileged changes, and reproducibility at the build-to-release boundary.","Environment definitions; build/deploy configuration; change-control records; sampled releases.","Do not infer broader environment-management maturity solely from build controls.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"AI readiness","NIST AI RMF","AI 100-1 AI RMF 1.0","GOVERN 1.5-GOVERN 1.7","Plan monitoring and periodic review, maintain an AI-system inventory, and provide safe decommissioning processes.","Probe whether AI use is inventoried, periodically reviewed, monitored, and retired through explicit ownership and criteria.","AI inventory; review cadence; system owners; monitoring plans; retirement/decommission records.","AI RMF actions are not a checklist and are not a validated maturity scale; AI RMF 1.0 is being revised.","https://airc.nist.gov/airmf-resources/airmf/5-sec-core/","Published 1.0 (Jan 2023); revision in progress"
"AI readiness","NIST AI RMF","AI 100-1 AI RMF 1.0","GOVERN 2.1-GOVERN 2.3","Establish AI-risk roles, lines of communication, training, and executive responsibility.","Probe accountability and enablement for AI-related development/use across technical, risk, legal/policy, and leadership participants.","Role definitions; governance charter; training records; escalation paths; leadership review evidence.","Governance structure should be adapted to local size and context; the source does not prescribe an organization chart.","https://airc.nist.gov/airmf-resources/airmf/5-sec-core/","Published 1.0 (Jan 2023); revision in progress"
"AI readiness","NIST AI RMF","AI 100-1 AI RMF 1.0","MAP 1.1 / MAP 1.4-MAP 1.6","Document intended purpose, context, business value, risk tolerance, and requirements from relevant AI actors.","Probe whether AI-enabled work begins with a documented purpose, affected users, operating context, limits, and risk/benefit rationale.","Use-case records; architecture/context documents; stakeholder requirements; data/use constraints; risk assumptions.","This does not imply that every automation is an AI system; define the assessment population before applying the mapping.","https://airc.nist.gov/airmf-resources/airmf/5-sec-core/","Published 1.0 (Jan 2023); revision in progress"
"AI readiness","NIST AI RMF","AI 100-1 AI RMF 1.0","MEASURE 1.1-MEASURE 1.3","Select risk metrics, document what cannot be measured, reassess metric/control appropriateness, and involve independent or non-front-line perspectives where needed.","Probe whether AI evaluation has defined measures, explicit limitations, review independence, and a path to update measures as risks change.","Evaluation plans; metric definitions; error/impact reporting; independent review evidence; documented unmeasurable risks.","Metrics must fit the use case and population; the mapping does not supply empirical thresholds or peer percentiles.","https://airc.nist.gov/airmf-resources/airmf/5-sec-core/","Published 1.0 (Jan 2023); revision in progress"
"AI readiness","NIST AI RMF","AI 100-1 AI RMF 1.0","MEASURE 2.1 / MEASURE 2.3-MEASURE 2.4","Document TEVV test sets, metrics, and tools; evaluate under deployment-like conditions; monitor behavior in production.","Probe pre-deployment evaluation traceability, representativeness of test conditions, and post-deployment monitoring.","Test/evaluation records; test-set provenance; acceptance criteria; production monitoring; drift/performance review.","Observed measures should be interpreted within their stated conditions; this row does not endorse any universal AI benchmark.","https://airc.nist.gov/airmf-resources/airmf/5-sec-core/","Published 1.0 (Jan 2023); revision in progress"
"AI readiness","NIST AI RMF","AI 100-1 AI RMF 1.0","MANAGE 1.1-MANAGE 1.4","Make proceed/no-proceed decisions, prioritize treatment, document responses, and document residual risk.","Probe decision gates, treatment ownership, residual-risk acceptance, and traceability from evaluation to deployment decision.","Risk-treatment plans; gate decisions; exception/acceptance records; residual-risk statements; approval history.","A locally designed go/no-go threshold is not a NIST-required threshold; distinguish organization decisions from source guidance.","https://airc.nist.gov/airmf-resources/airmf/5-sec-core/","Published 1.0 (Jan 2023); revision in progress"
"AI readiness","NIST AI RMF","AI 100-1 AI RMF 1.0","MANAGE 2.3-MANAGE 2.4","Respond and recover when previously unknown AI risks emerge; disengage or deactivate systems whose outcomes are inconsistent with intended use.","Probe AI incident response, override/disable authority, fallback paths, and retirement triggers.","Incident/issue records; rollback or disable procedures; fallback design; owner decisions; communications.","Applicability depends on actual AI-enabled services and their impact; hypothetical capability is not evidence of readiness.","https://airc.nist.gov/airmf-resources/airmf/5-sec-core/","Published 1.0 (Jan 2023); revision in progress"
"AI readiness","NIST AI RMF profile","NIST AI 600-1 Generative AI Profile","Profile-wide; use only for in-scope generative-AI use cases","Companion profile tailors AI RMF considerations to generative-AI risks and actions.","Use as a conditional drill-down when discovery confirms generative-AI development, integration, or operational use.","GenAI use-case inventory; model/provider documentation; content/data handling; evaluation and monitoring artifacts.","Do not use as the baseline for all AI; it is a generative-AI companion profile, not evidence that Iowa uses generative AI.","https://www.nist.gov/publications/artificial-intelligence-risk-management-framework-generative-artificial-intelligence","Final (Jul 2024); conditional supplemental"
"AI readiness","NIST SSDF Community Profile","SP 800-218A","Profile-wide; augment SP 800-218 for GenAI and dual-use foundation-model development","Augments SSDF 1.1 with practices specific to generative-AI and dual-use foundation-model development.","Use only if assessed teams develop or materially modify models within the publication's scope; otherwise retain SSDF 1.1 as the software baseline.","Model-development lifecycle records; model/data provenance; model-specific testing; release and monitoring evidence.","Do not generalize this model-development profile to ordinary use of third-party AI features or non-model software development.","https://csrc.nist.gov/pubs/sp/800/218/a/final","Final (Jul 2024); conditional supplemental"
