# VOCABULARY RECONCILIATION over synthetic RFQ-18649 fixtures. Terms are reported as observed; mappings are declared, never guessed. Nothing here is a University of Iowa finding, and no lane is scored, ranked or certified.
slot,term,canonical,kind,rows,lanes,basis,question
group,iam-group-service,IAM,GRANULARITY_MISMATCH,1,uiowa_rfq_18649_intake_rehearsal,a service inside the IAM group; rows about one service are not interchangeable with rows about the group,
group,iam-sso,IAM,GRANULARITY_MISMATCH,1,uiowa_rfq_18649_intake_rehearsal,a service inside the IAM group; rows about one service are not interchangeable with rows about the group,
group,synthetic-registration,,UNRESOLVED_CONCEPT,8,uiowa_rfq_18649_delivery_metrics,a fictional service name with no declared parent group in the tree,Which of ESS/RIS/IAM owns the fictional 'synthetic-registration' service?
area,AI,AI,EXACT_VARIANT,70,uiowa_rfq_18649_ai_use_inventory; uiowa_rfq_18649_economics_resource_adapters; uiowa_rfq_18649_intake_rehearsal; uiowa_rfq_18649_output_agreement; uiowa_rfq_18649_prioritization; uiowa_rfq_18649_report_structure; uiowa_rfq_18649_workshare,canonical form,
area,AI readiness,AI,EXACT_VARIANT,3,uiowa_rfq_18649_intake_rehearsal,"same words, prose form",
area,Access / IAM,,UNMAPPED,2,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Access / IAM' denote, if any?"
area,Access / IAM / software delivery,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Access / IAM / software delivery' denote, if any?"
area,Access / data governance,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Access / data governance' denote, if any?"
area,Accessibility / procurement / governance,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Accessibility / procurement / governance' denote, if any?"
area,Accessibility / software delivery,,UNMAPPED,2,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Accessibility / software delivery' denote, if any?"
area,DEP,DEP,EXACT_VARIANT,68,uiowa_rfq_18649_economics_resource_adapters; uiowa_rfq_18649_intake_rehearsal; uiowa_rfq_18649_output_agreement; uiowa_rfq_18649_prioritization; uiowa_rfq_18649_report_structure; uiowa_rfq_18649_workshare,canonical form,
area,Data classification,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Data classification' denote, if any?"
area,Data classification / software delivery,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Data classification / software delivery' denote, if any?"
area,Data use / AI readiness,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Data use / AI readiness' denote, if any?"
area,Deployment / operations,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Deployment / operations' denote, if any?"
area,Deployment / operations / records,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Deployment / operations / records' denote, if any?"
area,Deployment and operations,DEP,EXACT_VARIANT,3,uiowa_rfq_18649_intake_rehearsal,"same words, prose form",
area,Records handling / delivery evidence,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Records handling / delivery evidence' denote, if any?"
area,Records handling / operations,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Records handling / operations' denote, if any?"
area,Records handling / software delivery,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Records handling / software delivery' denote, if any?"
area,SD,SD,EXACT_VARIANT,72,uiowa_rfq_18649_economics_resource_adapters; uiowa_rfq_18649_intake_rehearsal; uiowa_rfq_18649_output_agreement; uiowa_rfq_18649_prioritization; uiowa_rfq_18649_report_structure; uiowa_rfq_18649_workshare,canonical form,
area,SEC,SEC,EXACT_VARIANT,80,uiowa_rfq_18649_economics_resource_adapters; uiowa_rfq_18649_intake_rehearsal; uiowa_rfq_18649_output_agreement; uiowa_rfq_18649_prioritization; uiowa_rfq_18649_report_structure; uiowa_rfq_18649_workshare,canonical form,
area,Security,SEC,EXACT_VARIANT,3,uiowa_rfq_18649_intake_rehearsal,"same word, title case",
area,Software delivery / deployment,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Software delivery / deployment' denote, if any?"
area,Software delivery / deployment / security,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Software delivery / deployment / security' denote, if any?"
area,Software delivery / governance,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Software delivery / governance' denote, if any?"
area,Software delivery / security,,UNMAPPED,1,uiowa_rfq_18649_workbench,not declared in crosswalk.json; this package does not guess,"Which canonical area does 'Software delivery / security' denote, if any?"
area,Software development,SD,EXACT_VARIANT,3,uiowa_rfq_18649_intake_rehearsal,"same words, title case",
area,ai_readiness,AI,EXACT_VARIANT,15,uiowa_rfq_18649_question_cards; uiowa_rfq_18649_synthetic_collection; uiowa_rfq_18649_workbench,"same words, snake case",
area,ai_readiness|deployment_operations,,COMPOUND,4,uiowa_rfq_18649_workbench,"one cell naming several terms at once; parts ['ai_readiness', 'deployment_operations'] are declared, none are not. The cell is NOT split into independent rows - splitting would assume the separator means 'and' and would double-count the row.","Should a cell naming several areas count once, or once per area?"
area,ai_readiness|security,,COMPOUND,4,uiowa_rfq_18649_workbench,"one cell naming several terms at once; parts ['ai_readiness', 'security'] are declared, none are not. The cell is NOT split into independent rows - splitting would assume the separator means 'and' and would double-count the row.","Should a cell naming several areas count once, or once per area?"
area,ai_readiness|security|deployment_operations,,COMPOUND,1,uiowa_rfq_18649_workbench,"one cell naming several terms at once; parts ['ai_readiness', 'deployment_operations', 'security'] are declared, none are not. The cell is NOT split into independent rows - splitting would assume the separator means 'and' and would double-count the row.","Should a cell naming several areas count once, or once per area?"
area,ai_readiness|software_development,,COMPOUND,3,uiowa_rfq_18649_workbench,"one cell naming several terms at once; parts ['ai_readiness', 'software_development'] are declared, none are not. The cell is NOT split into independent rows - splitting would assume the separator means 'and' and would double-count the row.","Should a cell naming several areas count once, or once per area?"
area,deployment,DEP,DECLARED_JUDGMENT,4,uiowa_rfq_18649_milestone_packets; uiowa_rfq_18649_question_cards,the shorter term is read as the deployment half of deployment/operations; a lane using it may or may not intend operations as well,"Does 'deployment' in this lane cover operations, or only release execution?"
area,deployment_operations,DEP,EXACT_VARIANT,3,uiowa_rfq_18649_synthetic_collection,"same words, snake case",
area,operational_reliability,,UNRESOLVED_CONCEPT,3,uiowa_rfq_18649_outcome_measurement,reliability of a service in operation is an OUTCOME; deployment and operations is a PRACTICE area. Equating them would fabricate agreement between two lanes that may be measuring different things.,"Is operational_reliability intended as the DEP practice area, or as an outcome measured across areas? Joining on it is unsafe until the owning lane answers."
area,security,SEC,EXACT_VARIANT,8,uiowa_rfq_18649_outcome_measurement; uiowa_rfq_18649_question_cards; uiowa_rfq_18649_synthetic_collection,"same word, lower case",
area,security|deployment_operations,,COMPOUND,23,uiowa_rfq_18649_workbench,"one cell naming several terms at once; parts ['deployment_operations', 'security'] are declared, none are not. The cell is NOT split into independent rows - splitting would assume the separator means 'and' and would double-count the row.","Should a cell naming several areas count once, or once per area?"
area,security|software_development,,COMPOUND,2,uiowa_rfq_18649_workbench,"one cell naming several terms at once; parts ['security', 'software_development'] are declared, none are not. The cell is NOT split into independent rows - splitting would assume the separator means 'and' and would double-count the row.","Should a cell naming several areas count once, or once per area?"
area,software,,AMBIGUOUS,3,uiowa_rfq_18649_question_cards,both software_development and software_delivery exist elsewhere in the tree; the bare term cannot be assigned to either without asking,Is 'software' here software_development or software_delivery?
area,software_delivery,SD,DECLARED_JUDGMENT,4,uiowa_rfq_18649_milestone_packets; uiowa_rfq_18649_outcome_measurement,read as the same area the RFQ calls software development; 'delivery' and 'development' are not identical words and a lane may mean a narrower thing,"Does 'software_delivery' cover development practice, or only the release pipeline?"
area,software_development,SD,EXACT_VARIANT,3,uiowa_rfq_18649_synthetic_collection,"same words, snake case",
area,software_development|security,,COMPOUND,10,uiowa_rfq_18649_workbench,"one cell naming several terms at once; parts ['security', 'software_development'] are declared, none are not. The cell is NOT split into independent rows - splitting would assume the separator means 'and' and would double-count the row.","Should a cell naming several areas count once, or once per area?"
